"tStamp","threadNum","seqNum","actor","action","location","system","ProbType"
"2000-01-01 00:29:34",1,1,"actor1","action1","location1","system1","ProbType1"
"2000-01-01 00:30:28",1,2,"actor1","action2","location1","system1","ProbType1"
"2000-01-01 00:31:20",1,3,"actor2","action2","location1","system1","ProbType1"
"2000-01-01 00:32:33",1,4,"actor2","action4","location1","system2","ProbType1"
"2000-01-01 00:33:25",1,5,"actor3","action16","location1","system2","ProbType1"
"2000-01-01 00:34:48",1,6,"actor3","action6","location1","system2","ProbType7"
"2000-01-01 00:36:04",1,7,"actor4","action7","location1","system3","ProbType1"
"2000-01-01 00:37:04",1,8,"actor4","action8","location1","system3","ProbType1"
"2000-01-01 00:37:55",1,9,"actor5","action9","location1","system3","ProbType11"
"2000-01-01 00:38:58",1,10,"actor5","action10","location1","system4","ProbType1"
"2000-01-01 01:00:08",2,1,"actor3","action1","location2","system4","ProbType1"
"2000-01-01 01:00:59",2,2,"actor2","action2","location2","system4","ProbType1"
"2000-01-01 01:02:05",2,3,"actor2","action3","location2","system5","ProbType1"
"2000-01-01 01:03:08",2,4,"actor3","action4","location2","system5","ProbType1"
"2000-01-01 01:03:56",2,5,"actor3","action5","location2","system5","ProbType1"
"2000-01-01 01:04:38",2,6,"actor4","action6","location2","system4","ProbType1"
"2000-01-01 01:06:01",2,7,"actor4","action7","location2","system4","ProbType1"
"2000-01-01 01:06:50",2,8,"actor5","action7","location2","system4","ProbType1"
"2000-01-01 01:28:04",3,1,"actor1","action1","location3","system3","ProbType1"
"2000-01-01 01:29:01",3,2,"actor2","action1","location3","system3","ProbType1"
"2000-01-01 01:29:58",3,3,"actor3","action3","location3","system3","ProbType5"
"2000-01-01 01:31:05",3,4,"actor3","action4","location3","system2","ProbType1"
"2000-01-01 01:32:18",3,5,"actor3","action10","location3","system2","ProbType7"
"2000-01-01 01:33:22",3,6,"actor4","action6","location3","system2","ProbType1"
"2000-01-01 01:56:45",4,1,"actor1","action17","location2","system1","ProbType2"
"2000-01-01 01:57:33",4,2,"actor2","action2","location2","system1","ProbType8"
"2000-01-01 01:58:55",4,3,"actor2","action3","location2","system1","ProbType2"
"2000-01-01 01:59:56",4,4,"actor3","action6","location2","system2","ProbType1"
"2000-01-01 02:00:59",4,5,"actor3","action5","location2","system2","ProbType2"
"2000-01-01 02:02:11",4,6,"actor4","action6","location2","system2","ProbType8"
"2000-01-01 02:03:07",4,7,"actor4","action7","location2","system3","ProbType2"
"2000-01-01 02:04:14",4,8,"actor5","action3","location2","system3","ProbType2"
"2000-01-01 02:05:26",4,9,"actor5","action18","location2","system3","ProbType2"
"2000-01-01 02:06:27",4,10,"actor6","action10","location2","system4","ProbType2"
"2000-01-01 02:07:20",4,11,"actor6","action11","location2","system4","ProbType2"
"2000-01-01 02:08:43",4,12,"actor8","action12","location2","system4","ProbType2"
"2000-01-01 02:09:41",4,13,"actor7","action13","location2","system5","ProbType2"
"2000-01-01 02:27:40",5,1,"actor1","action9","location1","system5","ProbType9"
"2000-01-01 02:28:56",5,2,"actor2","action2","location1","system5","ProbType8"
"2000-01-01 02:29:56",5,3,"actor2","action3","location1","system4","ProbType2"
"2000-01-01 02:30:49",5,4,"actor9","action4","location1","system4","ProbType12"
"2000-01-01 02:31:54",5,5,"actor3","action5","location1","system4","ProbType2"
"2000-01-01 02:32:50",5,6,"actor4","action6","location1","system3","ProbType2"
"2000-01-01 02:34:08",5,7,"actor4","action7","location1","system3","ProbType12"
"2000-01-01 02:35:19",5,8,"actor5","action17","location1","system3","ProbType2"
"2000-01-01 02:36:24",5,9,"actor5","action9","location1","system2","ProbType2"
"2000-01-01 02:37:17",5,10,"actor6","action6","location1","system2","ProbType2"
"2000-01-01 02:38:10",5,11,"actor6","action11","location1","system2","ProbType2"
"2000-01-01 02:39:10",5,12,"actor7","action12","location1","system1","ProbType2"
"2000-01-01 02:40:07",5,13,"actor7","action13","location1","system1","ProbType6"
"2000-01-01 02:41:13",5,14,"actor8","action14","location1","system1","ProbType4"
"2000-01-01 02:56:32",6,1,"actor4","action1","location2","system2","ProbType4"
"2000-01-01 02:57:25",6,2,"actor2","action3","location2","system2","ProbType2"
"2000-01-01 02:58:29",6,3,"actor2","action3","location2","system2","ProbType2"
"2000-01-01 02:59:31",6,4,"actor3","action10","location2","system3","ProbType2"
"2000-01-01 03:00:34",6,5,"actor3","action5","location2","system3","ProbType9"
"2000-01-01 03:01:34",6,6,"actor4","action6","location2","system3","ProbType2"
"2000-01-01 03:02:33",6,7,"actor4","action7","location2","system4","ProbType2"
"2000-01-01 03:24:50",7,1,"actor1","action1","location3","system4","ProbType11"
"2000-01-01 03:25:48",7,2,"actor2","action2","location3","system4","ProbType3"
"2000-01-01 03:26:42",7,3,"actor2","action9","location3","system5","ProbType3"
"2000-01-01 03:27:52",7,4,"actor3","action4","location3","system5","ProbType12"
"2000-01-01 03:29:10",7,5,"actor3","action20","location3","system5","ProbType3"
"2000-01-01 03:29:59",7,6,"actor4","action15","location3","system4","ProbType3"
"2000-01-01 03:31:01",7,7,"actor4","action6","location3","system4","ProbType12"
"2000-01-01 03:56:50",8,1,"actor1","action13","location2","system4","ProbType12"
"2000-01-01 03:57:53",8,2,"actor2","action2","location2","system3","ProbType3"
"2000-01-01 03:59:03",8,3,"actor2","action3","location2","system3","ProbType3"
"2000-01-01 03:59:56",8,4,"actor3","action3","location2","system3","ProbType3"
"2000-01-01 04:00:59",8,5,"actor3","action5","location2","system2","ProbType3"
"2000-01-01 04:02:10",8,6,"actor4","action6","location2","system2","ProbType3"
"2000-01-01 04:02:49",8,7,"actor4","action9","location2","system2","ProbType9"
"2000-01-01 04:03:48",8,8,"actor5","action8","location2","system1","ProbType7"
"2000-01-01 04:04:40",8,9,"actor5","action9","location2","system1","ProbType3"
"2000-01-01 04:05:47",8,10,"actor6","action12","location2","system1","ProbType10"
"2000-01-01 04:26:45",9,1,"actor1","action1","location1","system2","ProbType3"
"2000-01-01 04:27:39",9,2,"actor2","action10","location1","system2","ProbType3"
"2000-01-01 04:28:52",9,3,"actor2","action15","location1","system2","ProbType3"
"2000-01-01 04:29:49",9,4,"actor3","action4","location1","system3","ProbType3"
"2000-01-01 04:30:50",9,5,"actor3","action12","location1","system3","ProbType3"
"2000-01-01 04:31:39",9,6,"actor2","action6","location1","system3","ProbType3"
"2000-01-01 04:32:44",9,7,"actor4","action7","location1","system4","ProbType4"
"2000-01-01 04:33:51",9,8,"actor5","action9","location1","system4","ProbType3"
"2000-01-01 04:34:53",9,9,"actor5","action9","location1","system4","ProbType3"
"2000-01-01 04:35:53",9,10,"actor7","action10","location1","system5","ProbType4"
"2000-01-01 04:57:24",10,1,"actor1","action18","location2","system5","ProbType4"
"2000-01-01 04:58:19",10,2,"actor2","action2","location2","system5","ProbType3"
"2000-01-01 04:59:05",10,3,"actor2","action3","location2","system4","ProbType4"
"2000-01-01 05:00:13",10,4,"actor3","action4","location2","system4","ProbType2"
"2000-01-01 05:01:03",10,5,"actor3","action5","location2","system4","ProbType4"
"2000-01-01 05:02:22",10,6,"actor4","action9","location2","system3","ProbType5"
"2000-01-01 05:03:02",10,7,"actor4","action17","location2","system3","ProbType4"
"2000-01-01 05:04:05",10,8,"actor5","action8","location2","system3","ProbType4"
"2000-01-01 05:05:02",10,9,"actor5","action6","location2","system2","ProbType4"
"2000-01-01 05:06:00",10,10,"actor6","action7","location2","system2","ProbType4"
"2000-01-01 05:27:05",11,1,"actor1","action1","location3","system2","ProbType4"
"2000-01-01 05:28:07",11,2,"actor2","action2","location3","system1","ProbType4"
"2000-01-01 05:29:20",11,3,"actor2","action3","location3","system1","ProbType10"
"2000-01-01 05:30:33",11,4,"actor3","action4","location3","system1","ProbType4"
